100000
57505,8477.8161,1125.3004,5.9853
57506,3869.8212,865.8518,8.9452
57507,6705.4536,5541.7659,3.2684
57508,9949.1020,8346.6237,7.1451
57509,4870.4727,6938.1825,3.6510
57510,9572.8263,9140.0695,5.8216
57511,8322.2582,7604.8531,4.0123
57512,3292.5818,7261.0450,8.7106
57513,3460.7100,8315.6014,3.6217
57514,492.9866,5983.2050,9.4260
57515,3040.4745,4461.0210,1.4388
57516,8579.7151,8330.8422,2.2181
57517,7407.7026,5036.2958,7.2057
57518,9928.1337,4985.3978,5.7176
57519,6756.0039,9855.8706,2.9620
57520,9701.5781,9428.6968,2.1880
57521,5058.9429,7750.9551,9.0324
57522,8405.9341,1043.5369,6.5674
57523,6973.3197,4504.2469,5.0514
57524,9886.2935,4997.2334,1.4363
57525,9248.5473,8037.7079,5.4512
57526,9736.1015,6617.4230,3.9490
57527,1089.5075,4025.1257,8.4816
57528,7984.6794,3953.2594,3.9685
57529,3226.4750,709.2632,3.8388
57530,5406.4531,410.8413,3.3246
57531,6726.5007,5469.7843,1.3004
57532,5651.4013,3875.7183,2.2396
57533,1837.3470,849.0380,6.2935
57534,6338.8940,735.3315,1.7910
57535,6823.6461,9983.8788,9.0249
57536,1769.4192,9719.9803,5.9806
57537,5046.0345,809.4878,9.6032
57538,3358.9456,8794.1672,4.1611
57539,6657.2546,2020.6422,4.7995
57540,9811.4342,7427.0953,5.1692
57541,2394.3106,4153.5959,1.0920
57542,2728.1421,9804.9972,4.5802
57543,4105.5104,1642.3442,5.3443
57544,9987.1257,7981.2382,6.0061
57545,865.9743,4804.8843,5.9916
57546,9782.5309,6574.3035,5.7396
57547,5316.5105,1620.3380,6.4681
57548,4875.6157,4979.2836,5.3829
57549,8387.9804,1636.5382,7.2014
57550,2609.6082,1447.9724,4.8858
57551,7242.0774,3842.2830,8.6241
57552,7344.3309,6570.4251,8.4486
57553,1322.3026,675.9355,9.9267
57554,6149.3124,663.0612,8.1098
57555,1711.6538,1529.0355,3.4342
57556,7257.8739,1311.5664,9.3511
57557,2524.0744,6628.0769,1.8094
57558,8599.7627,1503.6926,6.2907
57559,3469.6182,9891.6730,7.7636
57560,360.1159,2501.2812,9.0668
57561,4677.7088,9743.3587,3.5248
57562,3148.8977,7087.6895,9.4382
57563,1425.0838,8409.9922,1.0466
57564,1343.6141,4559.3046,1.6433
57565,9243.3826,6270.9584,3.0194
57566,1948.0354,3528.8323,4.1999
57567,1226.9916,6052.9066,1.1651
57568,2126.2858,4652.6693,2.5184
57569,8004.8637,8122.2875,2.4210
57570,5519.9797,8482.4033,4.6721
57571,4483.0682,3160.1122,4.4411
57572,7288.4398,6309.0099,1.8201
57573,6664.2364,7734.0937,9.3890
57574,6715.9687,9077.7078,4.4924
57575,7430.7621,8321.0904,1.1363
57576,9674.5910,269.1258,4.3122
57577,3229.9864,1496.1174,9.7598
57578,3413.4586,3622.4033,4.9472
57579,5100.6234,1627.2669,3.2573
57580,6679.4612,7147.2466,1.8915
57581,759.5803,1630.3149,4.7356
57582,4583.0581,8918.7546,1.4137
57583,5494.2253,5582.9911,8.3744
57584,4815.3848,2298.9597,7.5443
57585,8695.8488,9729.7218,6.0333
57586,8847.2712,9404.3129,6.2755
57587,2527.5259,2634.2992,7.6220
57588,2260.6871,6047.7578,1.8822
57589,6646.5177,1148.3812,3.3467
57590,9154.6357,7827.8425,9.7792
57591,145.1571,8587.4228,2.2465
57592,4295.7906,3170.4808,1.2734
57593,4755.4341,8664.7062,6.2981
57594,2949.1712,3480.0910,8.3671
57595,220.6161,2175.9398,8.1239
57596,5813.1515,1023.2110,7.5878
57597,1674.8127,3550.7368,9.9586
57598,9032.5914,5811.4240,6.4016
57599,12.7732,2457.9417,7.4352
57600,2620.2220,1612.5774,5.4802
57601,2374.9175,1757.7345,4.2089
57602,3759.9277,6053.5252,7.0623
57603,4063.6926,808.9592,5.8606
57604,9950.4486,3758.1304,8.9927
57605,8136.1642,3978.7466,1.9510
57606,6051.6018,9791.8981,2.8719
57607,3371.3521,1466.7108,6.0676
57608,3325.4017,499.3022,2.2978
57609,9327.2091,512.0755,4.5100
57610,6477.3976,3132.2975,5.9613
57611,1455.4287,5507.2149,7.5433
57612,5020.8825,9267.1427,3.9914
57613,1756.8171,3330.8353,4.7195
57614,7157.4579,3281.2838,8.1018
57615,6038.1897,1417.4481,2.6827
57616,7094.8613,7469.0498,2.4954
57617,9174.7438,840.4019,3.8154
57618,4805.3633,4165.8036,4.2648
57619,6247.4066,3493.0127,4.7257
57620,147.3917,9970.4103,7.5447
57621,5659.9542,1425.8390,3.5012
57622,2930.2512,6446.7215,2.8417
57623,6254.0735,8203.5386,5.8394
57624,386.8549,5360.9965,8.7926
57625,8277.7668,1399.1862,1.0683
57626,147.4253,8494.0475,7.7904
57627,1808.9818,7668.7914,8.5468
57628,4937.2492,2474.1546,3.2960
57629,8564.8189,8721.5613,6.4397
57630,2704.4639,8868.9530,6.4131
57631,9976.4065,4528.9072,7.6963
57632,2755.5640,7459.1584,4.4984
57633,4801.8641,3713.2319,2.8816
57634,178.9995,4100.0868,7.7065
57635,8837.4187,2377.8536,8.9657
57636,8913.2860,2525.2789,7.6104
57637,6458.2031,4334.2607,5.5123
57638,4843.5221,9271.5099,7.7390
57639,7394.6447,7836.3288,6.5884
57640,3438.7799,540.7927,5.5705
57641,9453.3255,517.1992,9.6465
57642,6893.7101,3272.7631,7.3598
57643,780.8161,8074.6272,1.7017
57644,2871.4607,8253.6267,5.3917
57645,323.1018,7091.0455,7.5318
57646,9173.9292,6004.3315,9.8046
57647,6518.8041,2462.5345,4.7054
57648,1532.4703,7306.0566,4.0498
57649,9020.2912,4700.7013,2.1025
57650,5229.6733,8139.4812,2.5892
57651,308.0083,7592.8067,3.0546
57652,9915.2506,4486.5168,6.0001
57653,6981.6512,5267.3329,4.2673
57654,7761.2837,8138.7935,2.6956
57655,2641.0030,8461.8954,9.0775
57656,9898.5760,7635.8245,5.4814
57657,9681.4277,4154.6286,7.6977
57658,3798.5402,5687.0989,5.2731
57659,7187.1626,4707.3901,9.5038
57660,8412.1138,9937.0634,7.8293
57661,177.8576,245.0717,5.6628
57662,2460.8006,160.3223,9.7007
57663,8016.5068,7141.9735,5.4413
57664,1646.8401,4903.2572,3.7662
57665,3530.8003,7544.2603,2.3819
57666,2505.8058,7442.8362,9.2542
57667,7485.1428,7124.2640,3.9933
57668,4927.0143,922.8042,9.1117
57669,9674.9425,8109.9668,4.3484
57670,9123.5720,6522.0806,4.2917
57671,6711.6826,6699.9382,4.5123
57672,1892.6001,9160.7388,4.6566
57673,1560.0343,7177.2456,2.0843
57674,6494.8014,8824.0858,6.4973
57675,9568.3620,2354.8860,4.2871
57676,1103.8180,4860.6918,1.9857
57677,275.0985,2345.8346,8.3975
57678,3601.0077,7272.8490,9.2280
57679,2614.0157,6947.7915,7.5270
57680,6334.4138,6071.3634,4.3969
57681,9991.8753,2783.0461,1.4268
57682,3894.4084,4675.6461,9.6715
57683,7957.2639,6235.6804,7.1310
57684,9162.0928,2730.4818,6.0727
57685,5270.1790,2298.8439,8.1921
57686,8922.5254,3402.6619,3.5667
57687,17.7080,3677.7604,5.6779
57688,8237.1546,7278.7681,3.2235
57689,7379.4053,9892.7838,9.4765
57690,4631.6228,6227.1976,5.9408
57691,8405.9209,6219.0729,8.4455
57692,8880.1572,113.4813,3.6536
57693,8515.1323,8070.7452,9.2657
57694,5327.3530,7232.8380,2.7231
57695,963.6595,2503.0170,4.7921
57696,8954.8520,1425.5423,7.8545
57697,1806.7363,1443.2503,2.1645
57698,7004.4553,9680.4048,8.7154
57699,9475.0233,7059.8102,8.6189
57700,8893.3827,1691.4330,5.2233
57701,4383.1055,97.3539,1.8205
57702,2655.8744,8977.5111,1.9226
57703,5604.2895,7492.6434,9.1863
57704,4788.3849,2819.9964,6.6959
57705,6702.9623,3783.6559,8.9486
57706,916.3835,2738.5079,1.2316
57707,8532.4666,4545.2442,2.5305
57708,9826.3101,1549.6995,2.2429
57709,8398.9217,1024.7228,8.5967
57710,6864.3171,9918.1054,1.1190
57711,1556.9101,4301.2109,1.2066
57712,2468.5759,6957.0853,9.2863
57713,3493.7231,2561.3748,7.0297
57714,2589.6155,7349.7597,9.5677
57715,8918.3459,4052.7220,3.9730
57716,7750.0932,4969.1055,6.4377
57717,8007.3829,3501.5720,1.5284
57718,9707.9229,3327.8821,2.9231
57719,1088.8677,1726.8038,3.8454
57720,9529.6227,8591.1208,3.7717
57721,9661.8106,148.0309,7.6428
57722,9891.3524,2616.6068,4.9041
57723,9098.4053,6110.3299,7.2094
57724,5798.1015,8699.9454,4.8242
57725,5317.7941,7618.2913,8.4716
57726,8621.1426,5368.3845,3.9438
57727,4662.9989,3375.7674,7.0952
57728,5250.0994,3083.6903,1.0903
57729,7386.8995,4172.5580,2.6444
57730,548.4223,3702.1807,1.3764
57731,3628.0506,3363.9913,1.5097
57732,1008.8898,3255.3437,3.8646
57733,5346.8144,2353.7490,9.3639
57734,2246.1137,8151.8506,8.1939
57735,6495.1728,3469.6447,6.0503
57736,4796.9538,2090.7873,1.8819
57737,8067.8404,6753.7862,4.9201
57738,4840.2989,2003.8856,7.6954
57739,4940.6395,9390.7851,2.4507
57740,6767.7839,9939.2074,5.7826
57741,7186.0491,3567.2580,8.8102
57742,7752.3452,4576.1479,2.7400
57743,935.2480,9922.9622,4.8584
57744,228.4808,2169.0759,3.1951
57745,8221.6589,8664.2487,6.3178
57746,3833.1283,3461.2025,8.1995
57747,4812.9822,1529.0429,5.2779
57748,9168.6035,6369.3418,7.0814
57749,6607.9151,1309.9813,6.5331
57750,8219.7848,8077.7652,6.4784
57751,3533.8351,5263.8144,9.6889
57752,2211.8767,3016.1595,4.8074
57753,4145.2620,3951.4076,4.7381
57754,8432.3963,4179.8884,6.6903
57755,871.3812,2401.5473,5.4881
57756,6780.0107,6234.6756,8.6032
57757,4779.4276,1047.6578,9.9793
57758,9532.6306,216.2613,6.7117
57759,6289.7193,6824.1765,7.8907
57760,2437.5930,5043.9613,6.1607
57761,8524.6742,8577.7963,1.8981
57762,8179.0134,789.6730,4.6127
57763,2409.5005,4934.9350,8.1689
57764,6562.9498,3367.3313,2.9308
57765,2885.4750,4238.7125,5.0922
57766,7872.2490,1018.7232,1.7034
57767,6320.2255,5798.1508,2.6463
57768,6297.2449,5330.7814,2.8410
57769,2643.6061,1620.5007,8.9827
57770,299.9487,4058.0937,4.5223
57771,6034.0564,2582.7678,3.2423
57772,7031.9786,761.7812,3.9530
57773,1046.0602,3171.2817,8.3945
57774,9011.5495,9734.2315,2.4251
57775,1156.9272,2619.7065,6.2399
57776,5703.8521,491.9555,7.1567
57777,6485.4527,6812.1811,3.3751
57778,8314.7111,3109.4260,8.1728
57779,360.2309,5753.0321,9.6312
57780,9229.9271,6052.9808,4.2835
57781,3143.5846,2087.0372,6.6080
57782,5635.0385,9119.0158,7.2936
57783,8916.1653,165.0760,1.1478
57784,7132.2272,9176.6255,9.9086
57785,8715.6203,333.5526,3.2663
57786,4537.7259,6037.4048,3.7091
57787,1378.5547,2522.8575,9.8400
57788,4017.5342,837.5686,3.6385
57789,1987.2952,1197.7995,8.8162
57790,1577.5569,427.7266,5.2639
57791,5225.9123,3571.3113,7.1423
57792,1457.0354,9206.3497,6.3494
57793,8449.9399,8122.5150,6.4979
57794,8614.1260,5254.7422,5.7569
57795,8512.5435,3970.3625,6.0571
57796,1030.6676,8508.0884,2.4908
57797,4040.7472,9886.6430,4.7613
57798,3863.0079,3904.1773,5.5152
57799,6794.6945,5891.4725,6.5932
57800,5479.4132,7469.0294,6.9781
57801,217.1128,2694.9417,1.1923
57802,7041.8495,4151.9771,9.4780
57803,2985.6020,2601.9170,7.7883
57804,9094.4305,1216.0430,3.5176
57805,4379.8844,9728.5865,7.0909
57806,9998.8911,759.2541,5.7482
57807,1655.3024,4800.0013,5.6461
57808,5834.5713,8663.0092,9.1599
57809,851.4087,5457.7036,5.4622
57810,7066.0457,937.1169,3.1843
57811,3708.4094,1154.2297,5.6098
57812,3922.0842,8196.0792,9.3466
57813,3342.1089,1181.6812,2.6883
57814,884.6485,276.1116,3.7827
57815,3681.9303,4655.9961,3.5385
57816,449.5746,4654.8871,4.2218
57817,5725.3073,6310.1896,8.5418
57818,887.6830,2144.7608,7.3385
57819,9954.2359,2996.1696,3.2504
57820,4912.2614,62.2153,4.0938
57821,7339.3163,3770.6246,5.1327
57822,2461.3128,7692.7089,3.5091
57823,1735.2864,1034.8177,4.5726
57824,3611.1770,1919.4662,4.8211
57825,6703.1106,5601.3966,9.0115
57826,9523.6306,6050.9712,4.2009
57827,3103.4047,1776.2785,9.8801
57828,1483.1802,2663.9615,2.8104
57829,8525.9648,2618.1974,5.5069
57830,1026.4530,7530.4588,5.5629
57831,4464.0581,4869.7751,8.9565
57832,9055.8928,7331.0879,6.8799
57833,1843.8067,9066.3743,7.8113
57834,5813.4018,2677.5513,9.5388
57835,59.1085,9380.6619,5.5800
57836,8960.8113,8904.2925,2.0259
57837,2517.4012,2007.6972,3.6246
57838,2384.1807,3490.8774,6.0221
57839,4395.7211,2016.8422,8.3785
57840,9403.4310,3043.2952,6.1559
57841,4473.3562,7507.3532,1.5387
57842,3313.9060,6563.2461,8.1367
57843,9847.1647,8407.0528,7.2964
57844,7415.2412,4220.4546,9.7062
57845,6902.7839,4279.5631,9.1488
57846,1991.7231,3240.3744,8.1627
57847,3131.6336,5757.7757,9.9696
57848,6047.8225,8141.9564,4.1114
57849,1627.9729,2537.6775,5.9266
57850,9826.3207,1941.1084,8.6655
57851,5555.1273,6414.4646,6.4222
57852,6153.7089,9728.3706,3.3291
57853,4083.3785,9575.5353,1.8954
57854,1079.4224,6990.7764,5.6938
57855,753.0175,3893.5603,9.5454
57856,9807.2746,5885.2835,3.4618
57857,7765.8242,9016.9171,8.6438
57858,7732.0710,5064.7396,6.9715
57859,1189.1952,6692.7125,9.2554
57860,6663.1616,6519.0332,2.0024
57861,5180.4232,2074.1604,7.7755
57862,1205.0380,8227.8694,7.5310
57863,3792.8988,2311.2479,7.1490
57864,4787.8125,3390.6702,4.4407
57865,3.1808,4143.6877,7.9449
57866,9498.1122,3950.9624,4.2416
57867,2233.4180,1716.7865,3.3569
57868,726.4995,9448.8575,7.9151
57869,7361.5375,638.0528,4.9386
57870,6534.2528,7301.2144,1.8057
57871,7648.0766,2481.6376,3.6724
57872,5176.3650,3686.6755,2.0775
57873,2433.0239,7479.5744,4.1576
57874,9265.2180,2267.3869,7.2092
57875,3088.1886,2270.5676,1.9386
57876,804.7195,1768.6798,5.4944
57877,4406.5338,4002.0979,7.0395
57878,7025.2652,4728.5974,6.5435
57879,4708.7361,2090.1349,7.1178
57880,9084.9196,8624.3877,4.6889
57881,9980.1362,6272.4643,6.9223
57882,2949.5132,1448.8293,1.2403
57883,4146.7596,3881.8531,7.9720
57884,7655.2538,3147.0711,1.0126
57885,4554.4183,6235.2597,3.0561
57886,5597.2705,7039.9791,4.6479
57887,591.0850,1446.5129,8.2498
57888,7301.6861,8471.7781,3.5055
57889,3461.1447,3180.5143,5.3867
57890,258.6561,2265.4339,4.1486
57891,4357.3819,2245.5701,9.7938
57892,937.7453,5195.0833,2.0978
57893,1204.7842,9341.8429,5.5915
57894,8951.3975,6997.0967,8.4238
57895,8965.3977,1551.5150,5.0355
57896,1249.9655,7148.7855,2.3715
57897,5303.2131,7739.8705,3.6734
57898,3358.5585,5041.5566,2.2980
57899,6142.5014,8502.7013,5.1605
57900,1016.5791,8761.3574,7.1993
57901,4515.0445,3118.7394,9.2204
57902,4285.9742,4056.4847,4.8959
57903,5505.7331,5261.2689,4.3036
57904,607.3452,4212.6664,1.6010
57905,8856.0283,3178.0641,2.9973
57906,3339.9712,4428.0296,9.4312
57907,4863.8932,9731.2427,7.3971
57908,7834.3281,3089.8012,2.9345
57909,9276.5412,9232.3026,1.5870
57910,3899.2685,248.8816,9.4722
57911,787.4296,4763.9261,3.2791
57912,9921.1608,9049.9003,6.9299
57913,4249.9753,4555.6334,2.6650
57914,7920.6327,5162.9785,6.4564
57915,8588.3867,4019.0069,9.3167
57916,807.6558,7358.9781,4.3019
57917,175.7103,2222.8713,4.0600
57918,7283.6353,57.1994,6.8409
57919,9433.1168,9333.7406,6.1499
57920,85.2996,3233.0091,6.3739
57921,9498.8399,4020.4387,1.6615
57922,2031.1195,3941.5995,9.8064
57923,8619.8838,8191.5748,4.9064
57924,469.9170,6112.2075,9.5531
57925,6532.6166,4700.5942,4.1702
57926,5773.3804,5508.2500,1.7933
57927,9442.1738,5683.9602,3.7939
57928,2842.2098,2967.5955,3.8454
57929,9332.0471,2400.7123,3.2457
57930,5054.1869,2486.0119,6.1554
57931,1025.2083,1984.8518,9.7738
57932,1760.1559,4015.9713,4.3213
57933,1545.0037,2635.8550,2.6937
57934,5885.4849,3105.7720,8.1947
57935,5388.9446,9638.3886,3.4252
57936,8911.4112,5411.7690,8.3826
57937,9792.8559,4853.9427,4.4982
57938,2897.1719,7696.1526,7.1690
57939,6058.6873,7028.1996,9.3297
57940,8553.9433,2082.3865,2.5671
57941,4282.2084,3107.5948,4.3535
57942,4030.9121,4867.7507,7.9678
57943,7721.2154,6412.7544,1.3401
57944,9603.0935,2298.2393,4.1353
57945,7597.1791,7687.1839,3.8098
57946,291.8588,6598.5952,8.6804
57947,8494.7885,6391.4511,4.0490
57948,2381.6784,9288.6230,1.9755
57949,9236.1639,5347.3103,8.3009
57950,8491.3616,3901.2535,1.1750
57951,232.5713,8183.4619,3.9719
57952,3958.6327,2214.3740,8.3529
57953,1700.6655,9935.5894,5.1243
57954,2078.5532,9538.6830,7.1928
57955,5562.2129,7135.8621,5.1112
57956,8684.2612,7427.7209,2.0500
57957,7218.0784,5922.5094,7.8023
57958,605.8384,8304.1878,7.1620
57959,1689.7510,7540.3517,2.9746
57960,9801.8632,6031.7133,6.4857
57961,9996.3620,6264.2846,4.8508
57962,3298.4555,222.9174,6.8438
57963,1468.2997,1923.5828,6.7858
57964,6050.8984,4002.1360,6.3706
57965,2931.7363,9564.3489,3.7929
57966,7499.7582,8248.6101,1.4779
57967,8666.3752,5466.6885,6.8081
57968,6224.4433,6072.5270,5.2819
57969,3071.1344,7762.2780,3.0682
57970,5265.1357,7564.1412,8.4967
57971,1360.3906,7560.5032,5.1346
57972,5639.1074,858.9586,5.3352
57973,2132.1981,2327.2584,7.0664
57974,8560.8783,8378.1567,1.6684
57975,4528.2414,1309.8930,1.2763
57976,7631.4666,8809.6512,8.7000
57977,8162.4128,7476.0264,4.6200
57978,4615.8683,3700.4697,1.0853
57979,9373.5116,6771.6041,8.0714
57980,1671.5067,2036.7398,5.8791
57981,1.2151,3397.1304,3.6836
57982,4595.2082,9036.2378,4.4566
57983,9412.1186,1168.4358,6.5511
57984,6152.6118,9729.3141,5.0915
57985,6895.2409,4257.5555,6.2704
57986,7202.2190,1889.0222,5.1991
57987,5757.8072,51.4349,2.9275
57988,9780.0838,4667.3032,6.2579
57989,9874.8875,4040.8149,3.3524
57990,7731.9691,5712.3216,5.1854
57991,3153.1919,5713.5368,8.2429
57992,6134.9179,308.7449,7.3755
57993,9975.6025,9720.8635,8.4271
57994,6143.5455,5873.4753,8.1834
57995,689.6453,2768.7162,3.0152
57996,6545.6381,9970.9352,4.7154
57997,1211.2821,5728.7424,4.7617
57998,3352.9524,5508.8262,8.9622
57999,9195.0924,5383.7137,3.5990
58000,1808.8365,3115.6827,8.7400
58001,6459.3203,6268.8746,4.8822
58002,4506.9346,2403.7925,5.1601
58003,1590.7866,2379.3950,4.9089
58004,9843.0744,8522.9406,1.1950
58005,7824.6764,9212.5859,3.6869
58006,63.8339,5758.2240,3.6607
58007,4192.0136,6969.5060,8.8166
58008,8371.6283,322.4584,4.7745
58009,7218.5461,9517.5508,9.6198
58010,106.2789,1326.3873,3.4240
58011,8706.3333,7785.7076,9.0659
58012,3019.9244,2292.6422,2.2294
58013,7642.2604,3883.4287,4.3708
58014,1985.4600,3726.5032,3.0415
58015,2202.1348,1551.1796,2.3328
58016,5187.5258,1615.0135,7.5152
58017,8143.8521,5807.0271,4.7877
58018,6828.9207,4178.6554,5.0780
58019,1022.8156,1397.2015,4.6438
58020,600.4241,1503.4804,5.8375
58021,3293.7154,209.8137,3.8446
58022,2255.8813,3229.7380,5.9080
58023,3621.8397,871.9985,9.4031
58024,7367.1932,2857.4584,3.7570
58025,9635.4872,5059.5932,5.1530
58026,1116.3671,247.1190,6.6065
58027,8355.4709,8390.9711,2.8329
58028,2564.0807,5219.8919,6.5936
58029,7095.1490,6242.7075,7.8511
58030,1143.7681,6843.1316,9.2043
58031,6518.7745,136.8470,9.3931
58032,9679.4884,2392.7283,3.2999
58033,5132.8446,6014.5680,4.0847
58034,4469.6294,3381.7612,6.6564
58035,7532.9175,3017.2484,2.2100
58036,2147.3851,4133.6154,2.4324
58037,8376.8663,2489.0863,9.9843
58038,413.3745,5053.1671,5.6822
58039,6628.5381,2148.3161,2.3006
58040,4240.9032,3292.0841,8.4594
58041,3356.7488,9810.8586,8.5826
58042,2682.4080,9490.3470,1.7361
58043,5237.8052,4623.1916,7.1492
58044,8665.2009,9092.8210,1.1928
58045,4950.0551,6625.7385,3.9083
58046,6294.5024,8773.1236,7.6285
58047,7886.0688,7149.9899,9.8687
58048,7868.6064,7563.3644,5.4166
58049,3071.0358,4191.9025,7.3500
58050,4516.1726,8432.8058,1.3129
58051,2804.4411,1789.5545,1.1427
58052,1229.5565,4471.9625,9.6840
58053,2047.4003,9709.7677,4.8449
58054,8879.8121,8374.9687,4.0284
58055,9093.9850,3325.0237,9.9916
58056,2325.4064,9619.5262,8.8874
58057,9690.4432,7505.5950,6.3224
58058,9544.5662,5374.2014,4.1294
58059,4451.8564,8445.2372,7.9021
58060,1507.4625,2961.4098,6.4916
58061,1855.1529,5765.8509,8.1022
58062,2013.7018,6995.4074,3.1270
58063,1662.5977,9042.8077,2.8658
58064,5934.6852,7922.6198,1.4033
58065,9299.5937,7016.6048,4.3958
58066,9290.2408,9342.0112,4.0534
58067,8054.0114,9032.4543,1.8084
58068,3967.7720,8577.0206,6.6452
58069,7444.8969,3028.8769,5.2459
58070,5113.9244,4536.3395,7.9112
58071,1215.7576,6391.4923,4.1004
58072,9107.1454,8405.1941,1.3963
58073,1470.4957,67.7918,9.5348
58074,3543.6137,6002.4771,7.6652
58075,3991.7004,5302.0708,4.9801
58076,7764.8108,4592.3116,4.3879
58077,1157.4474,2646.3230,3.5172
58078,2055.6790,6614.0949,2.2365
58079,8328.1120,4058.9918,4.9625
58080,3045.7821,9172.9162,9.0452
58081,724.8621,388.6739,5.7975
58082,4169.7929,9495.8193,4.3622
58083,4610.1312,966.3150,4.4232
58084,4093.2771,4509.9287,9.8254
58085,1499.0427,8501.6290,5.5973
58086,5921.4132,6266.4398,9.7304
58087,9685.7948,7423.8872,3.1121
58088,2482.6308,9479.5662,9.0647
58089,3856.4874,7807.6782,3.7178
58090,8259.2208,853.4603,2.9735
58091,7198.2938,1578.3224,3.3233
58092,2528.8590,5748.1153,2.8695
58093,6264.6184,358.2465,3.7392
58094,68.1696,4451.5236,7.7981
58095,9874.1979,5950.5663,6.4496
58096,4982.2970,1871.9795,3.0894
58097,4682.7076,1557.7743,9.7709
58098,7029.4412,4040.4051,9.3025
58099,5990.2698,7896.8925,7.3294
58100,9010.0902,6156.1133,8.0975
58101,1202.8268,3354.4071,9.5180
58102,3784.2373,5883.2661,5.6913
58103,5861.4671,2147.8845,6.0137
58104,8905.0118,2216.0541,1.0201
58105,6458.4852,2090.2520,6.3756
58106,2513.5876,7072.5489,8.0604
58107,4835.1299,1755.2565,9.4624
58108,4580.5594,8784.6978,4.0988
58109,3805.5551,4774.9676,2.2060
58110,838.2289,3785.0578,7.7465
58111,8724.3631,4987.8846,1.7654
58112,8188.8197,8772.1220,7.0604
58113,3401.3916,4633.5891,8.9935
58114,8972.2101,3538.6009,1.9879
58115,8994.5521,9997.0861,3.8691
58116,4967.4604,2510.6737,1.2344
58117,2812.3481,7345.8036,2.8142
58118,2215.0102,1926.3630,1.7204
58119,5658.0774,5731.9180,6.0179
58120,6998.0371,6570.1469,9.4244
58121,4494.1101,5294.5100,4.9135
58122,5344.5902,3483.3297,3.8084
58123,2078.3364,6884.7214,7.9787
58124,959.9672,5856.9315,2.1634
58125,2057.6521,4851.4836,2.1608
58126,5245.5889,9818.9439,4.4204
58127,5506.0747,2631.2921,2.0316
58128,7521.8170,4846.3023,3.7653
58129,8322.2571,504.3797,8.9241
58130,3897.6648,7502.4168,5.8372
58131,3258.1303,1996.5269,1.6022
58132,7606.4804,7341.1171,4.7372
58133,726.9525,9419.4536,1.9335
58134,8481.0136,379.4208,7.2047
58135,9773.6756,2437.0728,2.5711
58136,1063.4237,7682.6617,2.4081
58137,4863.8455,3188.7364,4.7763
58138,6010.0709,710.5534,9.1380
58139,9082.6593,9032.8106,9.5919
58140,7887.1657,2930.4754,7.3441
58141,3261.8191,6188.6057,9.1409
58142,3930.9825,3795.0861,6.7479
58143,8083.4756,4522.0386,6.2255
58144,9120.6901,3003.0522,6.5669
58145,6014.8361,2776.7278,8.7603
58146,7760.4657,3840.1515,6.6747
58147,9325.0392,8703.9971,9.5446
58148,3520.9048,4714.0680,1.1841
58149,2563.0727,3796.7273,9.3136
58150,2109.6203,1683.8930,2.9510
58151,9158.5847,4945.7121,8.5208
58152,8204.0761,8876.6945,2.9363
58153,4590.6846,6960.1701,7.0062
58154,396.7466,6080.8603,9.7089
58155,6582.2295,2095.6964,3.2080
58156,5204.7851,9856.1621,6.6641
58157,1510.0025,9181.2013,5.4977
58158,1003.9563,2702.1060,9.7404
58159,1208.4636,5265.1787,4.1574
58160,445.7814,7374.7989,5.6729
58161,2613.5747,6533.3836,1.1241
58162,969.9737,4737.4597,9.1131
58163,3121.4588,9328.1443,6.3772
58164,9794.9825,9724.8909,2.8500
58165,9471.5585,6307.1204,4.7361
58166,1924.8623,1511.9055,4.6067
58167,8218.3177,3021.9080,3.8698
58168,3215.7702,4025.8643,6.3017
58169,2927.2906,5234.3279,2.0403
58170,6435.5383,5680.1093,8.6776
